Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Sangria Black Floral Printed V Neck Thread Work Pure Cotton Straight Kurta  - Kurtas for Women 32366596 | Myntra,4.2,₹608,25 Mar 2025,5,Kashish Sipaiya,
Buy Sangria Black Floral Printed V Neck Thread Work Pure Cotton Straight Kurta  - Kurtas for Women 32366596 | Myntra,4.2,₹608,7 May 2025,4,Shivani Kashyap,"Kurta is really cute & colour is awesome. But a little lose to me as I wear xs and I could not find xs size in this so I ordered S which is little lose. Rest ladies go for it .Its is really comfortable & quality is also really good.

"
Buy Sangria Black Floral Printed V Neck Thread Work Pure Cotton Straight Kurta  - Kurtas for Women 32366596 | Myntra,4.2,₹608,28 Apr 2025,5,Myntra Customer,"Very nice and comfortable 
Texture and material of kurti is too good.
Colour is also good 
Size fits  well
Loved shopping from Sangria by MYNTRA "
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,6 Apr 2025,5,Anushkaa,"One word…phenomenal. It looked so good. The texture, the color, the fabric. Everything was perfect. The material for the upcoming summer. "
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,25 Apr 2025,5,Madhvi Singla,"I loved the kurtaa no doubt but i thought it is a complete set with trousers 
Otherwise i liked the stuff and print
"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,13 Apr 2025,4,Suvasini,"Perfect fitting and good material. Colour, design and embroidery just as shown in picture which is very heartening as many times online apparel don’t match the actual details when we receive the product. The only thing to see is how it withstands washing….color fastness, shrinkage etc. Hope I’m not disappointed as I’m purchasing from this brand for the first time👍
"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,25 Mar 2025,5,Radhika Ramola,
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,25 Apr 2025,5,Sambhavi Singh,"“Absolutely loved this kurti! The fabric is super comfortable and the fit is perfect. The color is exactly as shown in the pictures. Great quality for the price—Myntra never disappoints!”
"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,5 May 2025,5,Mahima,Oh my gosh i can't believe 😭 what a quality of cloth fabric top notch and colour and pattern 👌 10/10  and fitting also perfect  guys don't think second thought just buy it such a elegant 😍 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,3 Apr 2025,2,Shikha Khan,The embroidery is not directly on the kurta as shown in the picture but on a patch that is attached to it. It makes the kurta look too unflattering.
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,12 May 2025,3,Anamika,Not really gud .. fabric is not cotton it's cotton blend.. just think  before buying this one ...
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,10 Apr 2025,5,Manpreet Kaur,"Soft comfortable fabric,perfect fitting, amazing color,really loved this kurta,you can style with jeans and plazo."
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,10 Apr 2025,5,Sadhna Kesharwani,Very nice 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,9 May 2025,4,Vinay,Its very beautiful and comfortable I liked it
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,2 May 2025,5,Daljit Kaur, Happy with fabric stuff and fitting
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,14 May 2025,4,Priya G,It's a beautiful cotton kurti. Very elegant. Good for office wear or outside .
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,14 Apr 2025,4,Ankita Das,"Looks good, quality is also satisfactory. Wish it had a pocket though"
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,15 Mar 2025,4,Sunitha,The cloth is comfort 👌 correctly fitting👍
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,20 Apr 2025,4,Nuqrah Nafees,Nice kurta but the fabric was not so good
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,27 Mar 2025,4,Sameeksha,"Kurta is just wow
Fabric is really soft "
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,17 Apr 2025,5,Dimpal,The quality of the kurti is satisfying 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,17 Apr 2025,4,Myntra Customer,Texture is nice.... good quality 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,30 Apr 2025,5,Ekta,Beautiful looking kurta 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,12 Apr 2025,5,Neelam,Very nice kurti fitting and febric both r too good. Thank you myntra 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,4 May 2025,4,Ankita Prajapati,Good kurta in less price. 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,20 Apr 2025,5,Rutuja,Good fiting and the material was excellent 👌👍
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,13 Apr 2025,5,Mahalakshmi,Shrinks after 1 wash...
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,8 May 2025,4,Saiqua Parveen,Nice kurti recommend to everyone 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,5 May 2025,5,Varsha Mandke,Nice fabric and perfect fit 👌 liked it thanks mintra 
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,12 Apr 2025,5,Myntra Customer,Excellent beautiful kurti 👌🏻 liked it too much ❤️
Buy PHYSIL Floral Printed Round Neck Thread Work Straight Cotton Kurta  - Kurtas for Women 32918147 | Myntra,4,₹404,16 Apr 2025,3,Niki,"Material is good but not the design.
"
